orden,Etiqueta,Nombre,Tipo de dato,modelo,Sección CVU,Subsección CVU,Sección RIZOMA,Subsección RIZOMA,Subsubsección RIZOMA,sólo lectura,icono,Tipo UI,Catalogo,Min,Max,campoDB,tipoCampoDB,nombreTablaDB,nombreCatalogo,% Llenado,Requerido,Perfil inicial,Becas,"S N I ",Forma de llenado,Observaciones,Perfil,Fuente de Información,Fuente de Negocio,Fuente de Desarrollo,Estatus,Gob Estatus,Gob catálogo,Gob mutabilidad,Gob Actualización,Institución que Gobierna,Comité,Migración,Dictamen
552,Fondo/Programa,fondoPrograma,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,17.44,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
553,Autor(es),autor,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
554,Nombre,nombre,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
555,Primer Apellido,primerApellido,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
556,Segundo Apellido,segundoApellido,,,"Producción científica, tecnológica y de innovación",Reportes técnicos,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Reportes Técnicos,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
557,Trabajos editoriales No Arbitradas Memorias,trabajosEditorialesNoArbitradasMemorias,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
558,DOI,doi,,,NA,NA,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,70,DOI,VARCHAR2 (70),PENDIENTE,NA,NA,False,False,False,"True",Manual,,SNI,Propuesto,Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
559,Titulo de la memoria,tituloDeLaMemoria,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,256,TITULO,VARCHAR2 (256),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
560,Nombre,nombre,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
561,Primer Apellido,primerApellido,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
562,Segundo Apellido,segundoApellido,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
563,Titulo de la publicación,tituloDeLaPublicacion,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,256,TITULO_PUBLICACION,VARCHAR2 (256),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
564,"Páginas de ",paginasDe,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,11,PAGINA_INICIO,VARCHAR2 (11),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
565,Páginas a,paginasA,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,11,PAGINA_FIN,VARCHAR2 (11),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
566,Año de la publicación,anoDeLaPublicacion,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,4,4,ANIO_PUBLICACION,NUMBER (4),MEMORIA_DOCTO_RESENIA,NA,99.22,False,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
567,País,pais,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Autocompletado,,1,256,DESC_PAIS,VARCHAR2 (256),MEMORIA_DOCTO_RESENIA,CAT_PAIS,99.09,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
568,Palabra clave 1,palabraClave_1,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,50,PALABRA_CLAVE_1,NVARCHAR2 (50),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
569,Palabra clave 2,palabraClave_2,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,50,PALABRA_CLAVE_2,NVARCHAR2 (50),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
570,Palabra clave 3,palabraClave_3,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,1,50,PALABRA_CLAVE_3,NVARCHAR2 (50),MEMORIA_DOCTO_RESENIA,NA,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
571,Área,area,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Combo,,1,100,DESC_AREA_CONOCIMIENTO,VARCHAR2 (100),NA,CAT_AREA_CONOCIMIENTO.,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
572,Campo,campo,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Combo,,1,256,DESC_CAMPO,VARCHAR2 (256),NA,CAT_CAMPO,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
573,Disciplina,disciplina,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Combo,,1,256,DESC_DISCIPLINA,VARCHAR2 (256),NA,CAT_DISCIPLINA,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
574,Subdisciplina,subdisciplina,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Combo,,1,256,DESC_SUBDISCIPLINA,VARCHAR2 (256),NA,CAT_SUBDISCIPLINA,88.1,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
575,"¿Recibio apoyo del CONACYT? ",recibioApoyoDelConacyt,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
576,Fondo/Programa,fondoPrograma,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,18.31,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
577,Autor(es),autor,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto/Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"True",Asistido,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
578,Nombre,nombre,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
579,Primer Apellido,primerApellido,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
580,Segundo Apellido,segundoApellido,,,"Producción científica, tecnológica y de innovación",Memorias,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Memorias,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"True",Manual,,SNI,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
581,Trabajos editoriales No Arbitradas Documentos de Trabajo,trabajosEditorialesNoArbitradasDocumentosDeTrabajo,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Tarjeta,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"False",Asistido,,Ninguno,Modelo CVU/Propuesto,Diccionario de Datos/Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
582,DOI,doi,,,NA,NA,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,70,DOI,VARCHAR2 (70),PENDIENTE,NA,NA,False,False,False,"False",Manual,,Ninguno,Propuesto,Equipo Restructuración,NA,"4.Por validar ",3. En análisis,,,,,,,
583,Titulo del documento de trabajo,tituloDelDocumentoDeTrabajo,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,256,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
584,Nombre,nombre,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
585,Primer Apellido,primerApellido,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
586,Segundo Apellido,segundoApellido,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,False,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
587,Titulo de la publicación,tituloDeLaPublicacion,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,256,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
588,"Páginas de ",paginasDe,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,11,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
589,Páginas a,paginasA,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,11,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
590,Año de la publicación,anoDeLaPublicacion,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,4,4,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,99.22,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
591,País,pais,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Autocompletado,,1,256,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,99.09,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
592,Palabra clave 1,palabraClave_1,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,50,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
593,Palabra clave 2,palabraClave_2,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,50,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
594,Palabra clave 3,palabraClave_3,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Campo de texto,,1,50,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
595,Área,area,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Combo,,1,100,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
596,Campo,campo,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Combo,,1,256,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
597,Disciplina,disciplina,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Combo,,1,256,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,NA,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
598,Subdisciplina,subdisciplina,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Combo,,1,256,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,88.1,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
599,¿Recibio apoyo del CONACYT?,recibioApoyoDelConacyt,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Radio Button,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,100,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
600,Fondo/Programa,fondoPrograma,,,"Producción científica, tecnológica y de innovación",Documentos de Trabajo,Aportaciones y Comunicación Abierta,Trabajos editoriales No Arbitradas Documentos de Trabajo,,FALSE,,Autocompletado,,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,PENDIENTE,18.31,True,False,False,"False",Manual,,Ninguno,Modelo CVU,Diccionario de Datos,NA,"4.Por validar ",3. En análisis,,,,,,,
